Activiteittype,Datum,Favoriet,Titel,Afstand,Calorieën,Tijd,Gem. HS,Max. HS,Gem. loopcadans,Max. loopcadans,Gemiddeld tempo,Beste tempo,Totale stijging,Totale daling,Gem. staplengte,Gemiddelde verticale ratio,Gem. verticale oscillatie,Gem. grondcontacttijd,Training Stress Score®,Gem. vermogen,Max. vermogen,Grit,Flow,Gemiddelde Swolf,Gem. slagsnelheid,Totaal herhalingen,Duiktijd,Min. temp.,Oppervlakte-interval,Decompressie,Beste rondetijd,Aantal ronden,Max. temp.,Tijd bewogen,Verstreken tijd,Minimum hoogte,Maximum hoogte
Hardlopen,2024-06-28 18:19:15,false,"Stadskanaal Hardlopen","1.00","56","00:05:29.3","149","160","182","184","5:28","4:50","2","--","1.01","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:01.6","2","NaN","00:05:29.3","00:05:29.3","9","12"
Hardlopen,2024-06-28 17:50:09,false,"Stadskanaal Hardlopen","5.02","253","00:25:47","147","174","178","186","5:08","4:18","1","3","1.09","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:06.6","6","NaN","00:25:43","00:25:47","7","11"
Hardlopen,2024-06-25 17:32:08,false,"Stadskanaal Hardlopen","5.00","108","00:27:34","96","130","178","182","5:31","4:47","2","2","1.02","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:01.3","6","NaN","00:27:33","00:27:34","7","13"
Hardlopen,2024-06-22 17:07:43,false,"Stadskanaal Hardlopen","6.00","286","00:30:39","143","154","180","184","5:07","2:48","1","1","1.09","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:00.7","7","NaN","00:30:33","00:30:39","7","12"
Hardlopen,2024-06-20 17:35:22,false,"Stadskanaal Hardlopen","0.99","56","00:05:36.6","149","182","178","184","5:39","5:14","2","--","0.99","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:05:36.6","1","NaN","00:05:33","00:05:36.6","9","11"
Hardlopen,2024-06-20 16:54:48,false,"Stadskanaal Hardlopen","6.41","338","00:33:52","151","181","178","184","5:17","4:38","5","5","1.06","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:02:14.5","7","NaN","00:33:43","00:33:52","5","12"
Hardlopen,2024-06-18 13:40:54,false,"Stadskanaal Hardlopen","5.00","269","00:25:59","155","182","180","186","5:12","4:19","3","2","1.07","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:01.3","6","NaN","00:25:55","00:25:59","7","13"
Hardlopen,2024-06-16 14:05:42,false,"Stadskanaal Hardlopen","4.00","164","00:20:14","134","147","182","190","5:03","4:32","--","1","1.09","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:01.5","5","NaN","00:20:11","00:20:14","7","11"
Hardlopen,2024-06-13 17:41:48,false,"Stadskanaal Hardlopen","5.00","264","00:26:15","153","164","178","184","5:15","4:27","6","6","1.06","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:00.9","6","NaN","00:26:12","00:26:15","6","12"
Hardlopen,2024-06-11 17:03:30,false,"Stadskanaal Hardlopen","5.00","264","00:26:17","151","167","180","186","5:15","4:33","2","1","1.06","NaN","NaN","NaN","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN:NaN","NaN","NaN:NaN","Nee","00:00:00.7","6","NaN","00:26:16","00:26:17","7","12"
