Regio;Gemeentecode;AmsterdamseCode;Partij;AantalStemmen;AantalZetels;
's-Gravenhage;GM0518;11434;D66;49028;;
's-Gravenhage;GM0518;11434;GMROENLINKS / Partij van de Arbeid (PvdA);40603;;
's-Gravenhage;GM0518;11434;PVV (Partij voor de Vrijheid);38897;;
's-Gravenhage;GM0518;11434;VVD;30135;;
's-Gravenhage;GM0518;11434;DENK;21620;;
's-Gravenhage;GM0518;11434;CDA;16842;;
's-Gravenhage;GM0518;11434;JA21;10543;;
's-Gravenhage;GM0518;11434;Partij voor de Dieren;8430;;
's-Gravenhage;GM0518;11434;Forum voor Democratie;8274;;
's-Gravenhage;GM0518;11434;SP (Socialistische Partij);4951;;
's-Gravenhage;GM0518;11434;Volt;3766;;
's-Gravenhage;GM0518;11434;ChristenUnie;2703;;
's-Gravenhage;GM0518;11434;50PLUS;2416;;
's-Gravenhage;GM0518;11434;BBB;2085;;
's-Gravenhage;GM0518;11434;BIJ1;1914;;
's-Gravenhage;GM0518;11434;Staatkundig Gereformeerde Partij (SGP);1122;;
's-Gravenhage;GM0518;11434;Nieuw Sociaal Contract (NSC);848;;
's-Gravenhage;GM0518;11434;Vrede voor Dieren;589;;
's-Gravenhage;GM0518;11434;Belang Van Nederland (BVNL);338;;
's-Gravenhage;GM0518;11434;Piratenpartij;293;;
's-Gravenhage;GM0518;11434;LP (Libertaire Partij);204;;
's-Gravenhage;GM0518;11434;NL PLAN;198;;
's-Gravenhage;GM0518;11434;DE LINIE;87;;
's-Gravenhage;GM0518;11434;FNP;60;;
's-Gravenhage;GM0518;11434;ELLECT;30;;
's-Gravenhage;GM0518;11434;Vrij Verbond;24;;
's-Hertogenbosch;GM0796;10054;D66;22025;;
's-Hertogenbosch;GM0796;10054;PVV (Partij voor de Vrijheid);16578;;
's-Hertogenbosch;GM0796;10054;VVD;15196;;
's-Hertogenbosch;GM0796;10054;GMROENLINKS / Partij van de Arbeid (PvdA);13756;;
's-Hertogenbosch;GM0796;10054;CDA;9817;;
's-Hertogenbosch;GM0796;10054;JA21;5412;;
's-Hertogenbosch;GM0796;10054;Forum voor Democratie;3303;;
's-Hertogenbosch;GM0796;10054;DENK;2364;;
's-Hertogenbosch;GM0796;10054;Partij voor de Dieren;2276;;
's-Hertogenbosch;GM0796;10054;SP (Socialistische Partij);2191;;
's-Hertogenbosch;GM0796;10054;Volt;1495;;
's-Hertogenbosch;GM0796;10054;50PLUS;1338;;
's-Hertogenbosch;GM0796;10054;BBB;1186;;
's-Hertogenbosch;GM0796;10054;ChristenUnie;457;;
's-Hertogenbosch;GM0796;10054;BIJ1;321;;
's-Hertogenbosch;GM0796;10054;Nieuw Sociaal Contract (NSC);254;;
's-Hertogenbosch;GM0796;10054;Belang Van Nederland (BVNL);160;;
's-Hertogenbosch;GM0796;10054;Staatkundig Gereformeerde Partij (SGP);133;;
's-Hertogenbosch;GM0796;10054;Vrede voor Dieren;114;;
's-Hertogenbosch;GM0796;10054;LP (Libertaire Partij);85;;
's-Hertogenbosch;GM0796;10054;Piratenpartij;84;;
's-Hertogenbosch;GM0796;10054;DE LINIE;51;;
's-Hertogenbosch;GM0796;10054;NL PLAN;30;;
's-Hertogenbosch;GM0796;10054;Vrij Verbond;19;;
's-Hertogenbosch;GM0796;10054;FNP;13;;
Aa en Hunze;GM1680;10787;VVD;3363;;
Aa en Hunze;GM1680;10787;D66;3129;;
Aa en Hunze;GM1680;10787;GMROENLINKS / Partij van de Arbeid (PvdA);2693;;
Aa en Hunze;GM1680;10787;PVV (Partij voor de Vrijheid);2314;;
Aa en Hunze;GM1680;10787;CDA;1872;;
Aa en Hunze;GM1680;10787;BBB;1056;;
Aa en Hunze;GM1680;10787;JA21;923;;
Aa en Hunze;GM1680;10787;Forum voor Democratie;874;;
Aa en Hunze;GM1680;10787;SP (Socialistische Partij);497;;
Aa en Hunze;GM1680;10787;Partij voor de Dieren;341;;
Aa en Hunze;GM1680;10787;50PLUS;277;;
Aa en Hunze;GM1680;10787;ChristenUnie;227;;
Aa en Hunze;GM1680;10787;Volt;197;;
Aa en Hunze;GM1680;10787;Staatkundig Gereformeerde Partij (SGP);67;;
Aa en Hunze;GM1680;10787;Nieuw Sociaal Contract (NSC);66;;
Aa en Hunze;GM1680;10787;DENK;31;;
Aa en Hunze;GM1680;10787;Belang Van Nederland (BVNL);24;;
Aa en Hunze;GM1680;10787;Vrede voor Dieren;22;;
Aa en Hunze;GM1680;10787;BIJ1;13;;
Aa en Hunze;GM1680;10787;LP (Libertaire Partij);13;;
Aa en Hunze;GM1680;10787;FNP;8;;
Aalsmeer;GM0358;11264;VVD;4496;;
Aalsmeer;GM0358;11264;PVV (Partij voor de Vrijheid);3196;;
Aalsmeer;GM0358;11264;D66;3139;;
Aalsmeer;GM0358;11264;CDA;2343;;
Aalsmeer;GM0358;11264;JA21;1788;;
Aalsmeer;GM0358;11264;GMROENLINKS / Partij van de Arbeid (PvdA);1494;;
Aalsmeer;GM0358;11264;Forum voor Democratie;924;;
Aalsmeer;GM0358;11264;BBB;388;;
Aalsmeer;GM0358;11264;ChristenUnie;357;;
Aalsmeer;GM0358;11264;DENK;269;;
Aalsmeer;GM0358;11264;Partij voor de Dieren;242;;
Aalsmeer;GM0358;11264;SP (Socialistische Partij);225;;
Aalsmeer;GM0358;11264;50PLUS;224;;
Aalsmeer;GM0358;11264;Volt;156;;
Aalsmeer;GM0358;11264;Staatkundig Gereformeerde Partij (SGP);145;;
Aalsmeer;GM0358;11264;Nieuw Sociaal Contract (NSC);66;;
Aalsmeer;GM0358;11264;BIJ1;42;;
Aalsmeer;GM0358;11264;Belang Van Nederland (BVNL);37;;
Aalsmeer;GM0358;11264;Vrede voor Dieren;26;;
Aalsmeer;GM0358;11264;LP (Libertaire Partij);14;;
Aalsmeer;GM0358;11264;Piratenpartij;10;;
Aalsmeer;GM0358;11264;NL PLAN;7;;
Aalsmeer;GM0358;11264;Vrij Verbond;1;;
Aalten;GM0197;11046;CDA;4206;;
Aalten;GM0197;11046;PVV (Partij voor de Vrijheid);2704;;
Aalten;GM0197;11046;VVD;2295;;
Aalten;GM0197;11046;D66;2229;;
